,Date,content,floor,id
0,2018-10-10 03:42:00+00:00,:...,1,5cb8ae2da525820c30ec0267
1,2018-10-10 03:42:00+00:00,:南台灣大學南台大,2,5cb8ae2da525820c30ec0267
2,2018-10-10 03:42:00+00:00,:台中亞歷山大學？？？？？？？,3,5cb8ae2da525820c30ec0267
3,2018-10-10 03:42:00+00:00,:太遠了吧,4,5cb8ae2da525820c30ec0267
4,2018-10-10 03:42:00+00:00,:台大南霸天,5,5cb8ae2da525820c30ec0267
5,2018-10-10 03:42:00+00:00,:洗洗睡啦,6,5cb8ae2da525820c30ec0267
6,2018-10-10 03:42:00+00:00,:開始各種抱大腿,7,5cb8ae2da525820c30ec0267
7,2018-10-10 03:43:00+00:00,:廢物校不要自抬身價好不好,8,5cb8ae2da525820c30ec0267
8,2018-10-10 03:43:00+00:00,:高雄就不能有台灣大學嗎?不要歧視南部人,9,5cb8ae2da525820c30ec0267
9,2018-10-10 03:43:00+00:00,:全部都合併成台大好囉,10,5cb8ae2da525820c30ec0267
10,2018-10-10 03:43:00+00:00,:癡人說夢,11,5cb8ae2da525820c30ec0267
11,2018-10-10 03:44:00+00:00,:太遠了吧,12,5cb8ae2da525820c30ec0267
12,2018-10-10 03:44:00+00:00,:想太多了吧==台大,13,5cb8ae2da525820c30ec0267
13,2018-10-10 03:45:00+00:00,:能先跟成大清大這一些就不錯了,14,5cb8ae2da525820c30ec0267
14,2018-10-10 03:45:00+00:00,:從南到北,15,5cb8ae2da525820c30ec0267
15,2018-10-10 03:45:00+00:00,:南部台大,16,5cb8ae2da525820c30ec0267
16,2018-10-10 03:46:00+00:00,:改成台吱大,17,5cb8ae2da525820c30ec0267
17,2018-10-10 03:46:00+00:00,:台大不是該跟台科大併?就在隔壁而已乾脆併,18,5cb8ae2da525820c30ec0267
18,2018-10-10 03:46:00+00:00,:南部糞校自抬身價,19,5cb8ae2da525820c30ec0267
19,2018-10-10 03:46:00+00:00,:...,20,5cb8ae2da525820c30ec0267
